workload,config,rtt_ms,phase,bytes_fetched,requests,byte_amp,req_amp,min_total_bytes,min_requests,min_requests_naive,n_files,min_block_bytes,header_bytes,n_blocks,mean_range_bytes,connections,wall_s,peak_rss_mb,reads_executed,reads_total,truncated,gdal,curl,run_file
W1,TUNED_chunk1m,50.0,cold,1133839493,597,1.3992561868487856,1.1798418972332017,810315869,506,838,68,810023701,292168,770,1899228.6314907873,2,35.9625,1928.8,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk1m.rtt50.json
W1,TUNED_chunk1m,50.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.2429,1928.9,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk1m.rtt50.json
W1,TUNED_chunk256k,50.0,cold,882774562,597,1.0894203060461105,1.1798418972332017,810315869,506,838,68,810023701,292168,770,1478684.3584589614,2,34.8142,1904.8,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk256k.rtt50.json
W1,TUNED_chunk256k,50.0,warm,0,0,0.0,0.0,810315869,506,838,68,810023701,292168,770,0,0,0.2204,1907.0,395,395,False,3.13.3,8.18.0,W1.TUNED_chunk256k.rtt50.json
W2,DEFAULT,150.0,cold,4552782683,6625,7.124019131199905,13.520408163265307,639075022,490,1856,24,638939582,135440,1832,689694.4200878654,1,1127.4577,681.2,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt150.json
W2,DEFAULT,150.0,warm,4475094627,6513,7.002455850950157,13.291836734693877,639075022,490,1856,24,638939582,135440,1832,687101.892676186,1,1096.9062,682.2,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt150.json
W2,DEFAULT,5.0,cold,4552782683,6625,7.124019131199905,13.520408163265307,639075022,490,1856,24,638939582,135440,1832,689694.4200878654,1,86.5277,685.2,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt5.json
W2,DEFAULT,5.0,warm,4475094627,6513,7.002455850950157,13.291836734693877,639075022,490,1856,24,638939582,135440,1832,687101.892676186,1,81.5554,688.2,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt5.json
W2,DEFAULT,50.0,cold,4552782683,6625,7.124019131199905,13.520408163265307,639075022,490,1856,24,638939582,135440,1832,689694.4200878654,1,459.8336,673.5,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt50.json
W2,DEFAULT,50.0,warm,4475094627,6513,7.002455850950157,13.291836734693877,639075022,490,1856,24,638939582,135440,1832,687101.892676186,1,434.6832,683.9,9893,9893,False,3.13.3,8.18.0,W2.DEFAULT.rtt50.json
W2,TUNED_chunk16k,150.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,370.8509,2274.4,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt150.json
W2,TUNED_chunk16k,150.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,247.9911,2278.8,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt150.json
W2,TUNED_chunk16k,5.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,27.939,2283.0,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt5.json
W2,TUNED_chunk16k,5.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,16.6037,2283.0,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt5.json
W2,TUNED_chunk16k,50.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,146.3126,2276.6,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt50.json
W2,TUNED_chunk16k,50.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,95.6437,2286.0,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k.rtt50.json
W2,TUNED_chunk16k_mt,150.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,368.5295,2274.2,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt150.json
W2,TUNED_chunk16k_mt,150.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,246.871,2279.4,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt150.json
W2,TUNED_chunk16k_mt,5.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,26.5921,2271.6,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt5.json
W2,TUNED_chunk16k_mt,5.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,16.4773,2277.3,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt5.json
W2,TUNED_chunk16k_mt,50.0,cold,769928681,2220,1.2047547697772485,4.530612244897959,639075022,490,1856,24,638939582,135440,1832,346814.7211711712,1,141.2438,2275.6,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt50.json
W2,TUNED_chunk16k_mt,50.0,warm,331128961,1504,0.5181378548698778,3.0693877551020408,639075022,490,1856,24,638939582,135440,1832,220165.53257978722,1,92.9998,2277.3,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk16k_mt.rtt50.json
W2,TUNED_chunk1m,50.0,cold,2894128611,2039,4.528621071658782,4.161224489795918,639075022,490,1856,24,638939582,135440,1832,1419386.273173124,1,145.3745,2296.6,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk1m.rtt50.json
W2,TUNED_chunk1m,50.0,warm,1770800170,1380,2.770879957815031,2.816326530612245,639075022,490,1856,24,638939582,135440,1832,1283188.5289855073,1,92.4426,2297.4,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk1m.rtt50.json
W2,TUNED_chunk256k,50.0,cold,1286499188,2093,2.0130644192193135,4.271428571428571,639075022,490,1856,24,638939582,135440,1832,614667.5527950311,1,139.2339,2262.5,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk256k.rtt50.json
W2,TUNED_chunk256k,50.0,warm,666656268,1417,1.043158072292802,2.8918367346938774,639075022,490,1856,24,638939582,135440,1832,470470.196189132,1,92.4427,2276.1,9893,9893,False,3.13.3,8.18.0,W2.TUNED_chunk256k.rtt50.json
W3,DEFAULT,150.0,cold,424579658,849,1.2655814762265971,3.10989010989011,335481884,273,894,23,335347704,134180,871,513892.33898305084,2,122.5643,676.9,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt150.json
W3,DEFAULT,150.0,warm,408283525,779,1.2170061767031213,2.8534798534798536,335481884,273,894,23,335347704,134180,871,524112.35558408214,2,111.2377,688.9,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt150.json
W3,DEFAULT,5.0,cold,424579658,849,1.2655814762265971,3.10989010989011,335481884,273,894,23,335347704,134180,871,513892.33898305084,2,9.9121,673.3,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt5.json
W3,DEFAULT,5.0,warm,408283525,779,1.2170061767031213,2.8534798534798536,335481884,273,894,23,335347704,134180,871,524112.35558408214,2,9.2116,694.0,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt5.json
W3,DEFAULT,50.0,cold,424579658,849,1.2655814762265971,3.10989010989011,335481884,273,894,23,335347704,134180,871,513892.33898305084,2,47.9244,685.8,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt50.json
W3,DEFAULT,50.0,warm,408283525,779,1.2170061767031213,2.8534798534798536,335481884,273,894,23,335347704,134180,871,524112.35558408214,2,43.0896,690.3,7824,7824,False,3.13.3,8.18.0,W3.DEFAULT.rtt50.json
W3,TUNED_chunk16k,150.0,cold,350820621,749,1.045721506082874,2.7435897435897436,335481884,273,894,23,335347704,134180,871,468385.34178905206,2,108.1448,1473.9,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt150.json
W3,TUNED_chunk16k,150.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.5852,1474.0,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt150.json
W3,TUNED_chunk16k,5.0,cold,350820621,749,1.045721506082874,2.7435897435897436,335481884,273,894,23,335347704,134180,871,468385.34178905206,2,8.2035,1480.2,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt5.json
W3,TUNED_chunk16k,5.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.1785,1480.3,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt5.json
W3,TUNED_chunk16k,50.0,cold,350820621,749,1.045721506082874,2.7435897435897436,335481884,273,894,23,335347704,134180,871,468385.34178905206,2,43.947,1471.6,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt50.json
W3,TUNED_chunk16k,50.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.4866,1471.7,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k.rtt50.json
W3,TUNED_chunk16k_mt,150.0,cold,339275279,754,1.0113073020658248,2.761904761904762,335481884,273,894,23,335347704,134180,871,449967.21352785145,34,108.1098,1511.4,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt150.json
W3,TUNED_chunk16k_mt,150.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.7073,1511.5,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt150.json
W3,TUNED_chunk16k_mt,5.0,cold,339275279,754,1.0113073020658248,2.761904761904762,335481884,273,894,23,335347704,134180,871,449967.21352785145,34,8.4966,1511.6,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt5.json
W3,TUNED_chunk16k_mt,5.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.3971,1511.9,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt5.json
W3,TUNED_chunk16k_mt,50.0,cold,339275279,754,1.0113073020658248,2.761904761904762,335481884,273,894,23,335347704,134180,871,449967.21352785145,34,43.0832,1508.5,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt50.json
W3,TUNED_chunk16k_mt,50.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.6029,1508.6,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk16k_mt.rtt50.json
W3,TUNED_chunk1m,50.0,cold,809164488,613,2.4119468936808524,2.2454212454212454,335481884,273,894,23,335347704,134180,871,1320007.32137031,2,36.7688,1485.3,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk1m.rtt50.json
W3,TUNED_chunk1m,50.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.6246,1485.4,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk1m.rtt50.json
W3,TUNED_chunk256k,50.0,cold,457426915,647,1.3634921491021554,2.36996336996337,335481884,273,894,23,335347704,134180,871,706996.7774343122,2,39.9171,1470.0,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk256k.rtt50.json
W3,TUNED_chunk256k,50.0,warm,0,0,0.0,0.0,335481884,273,894,23,335347704,134180,871,0,0,0.9899,1470.3,7824,7824,False,3.13.3,8.18.0,W3.TUNED_chunk256k.rtt50.json
W4,DEFAULT,150.0,cold,344787386,549,1.0480858783378257,1.5421348314606742,328968640,356,576,12,328925896,42744,564,642027.024208566,1,94.3182,687.3,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt150.json
W4,DEFAULT,150.0,warm,237944832,441,0.7233055162948054,1.2387640449438202,328968640,356,576,12,328925896,42744,564,539557.4421768708,1,74.953,697.6,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt150.json
W4,DEFAULT,5.0,cold,344787386,549,1.0480858783378257,1.5421348314606742,328968640,356,576,12,328925896,42744,564,642027.024208566,1,9.7016,688.2,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt5.json
W4,DEFAULT,5.0,warm,237944832,441,0.7233055162948054,1.2387640449438202,328968640,356,576,12,328925896,42744,564,539557.4421768708,1,5.3147,697.6,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt5.json
W4,DEFAULT,50.0,cold,344787386,549,1.0480858783378257,1.5421348314606742,328968640,356,576,12,328925896,42744,564,642027.024208566,1,37.0671,693.5,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt50.json
W4,DEFAULT,50.0,warm,237944832,441,0.7233055162948054,1.2387640449438202,328968640,356,576,12,328925896,42744,564,539557.4421768708,1,29.6523,698.6,1402,1402,False,3.13.3,8.18.0,W4.DEFAULT.rtt50.json
W4,TUNED_chunk16k,150.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,93.3468,693.3,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt150.json
W4,TUNED_chunk16k,150.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.3774,693.6,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt150.json
W4,TUNED_chunk16k,5.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,6.8438,694.3,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt5.json
W4,TUNED_chunk16k,5.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.1109,694.4,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt5.json
W4,TUNED_chunk16k,50.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,38.3854,694.9,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt50.json
W4,TUNED_chunk16k,50.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.2647,695.1,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k.rtt50.json
W4,TUNED_chunk16k_mt,150.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,92.5077,689.0,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt150.json
W4,TUNED_chunk16k_mt,150.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.1375,689.3,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt150.json
W4,TUNED_chunk16k_mt,5.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,17.0739,693.2,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt5.json
W4,TUNED_chunk16k_mt,5.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.1892,693.6,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt5.json
W4,TUNED_chunk16k_mt,50.0,cold,344768512,549,1.0480285050879015,1.5421348314606742,328968640,356,576,12,328925896,42744,564,627993.6466302368,1,35.8343,692.0,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt50.json
W4,TUNED_chunk16k_mt,50.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.1398,692.2,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk16k_mt.rtt50.json
W4,TUNED_chunk1m,50.0,cold,643825664,356,1.9571034612904137,1.0,328968640,356,576,12,328925896,42744,564,1808499.0561797754,1,26.002,697.8,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk1m.rtt50.json
W4,TUNED_chunk1m,50.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.2808,698.2,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk1m.rtt50.json
W4,TUNED_chunk256k,50.0,cold,423624704,499,1.2877358279500442,1.401685393258427,328968640,356,576,12,328925896,42744,564,848947.3026052105,1,34.0738,690.8,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk256k.rtt50.json
W4,TUNED_chunk256k,50.0,warm,0,0,0.0,0.0,328968640,356,576,12,328925896,42744,564,0,0,0.1965,691.0,1402,1402,False,3.13.3,8.18.0,W4.TUNED_chunk256k.rtt50.json
W5,DEFAULT,150.0,cold,109822950,216,1.009687035030786,4.32,108769298,50,515,9,108679058,90240,506,530375.1594202898,9,18.7436,673.4,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt150.json
W5,DEFAULT,150.0,warm,108564274,188,0.9981150563277517,3.76,108769298,50,515,9,108679058,90240,506,577469.5425531915,9,15.7292,683.9,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt150.json
W5,DEFAULT,5.0,cold,109822950,216,1.009687035030786,4.32,108769298,50,515,9,108679058,90240,506,530375.1594202898,9,1.8481,676.6,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt5.json
W5,DEFAULT,5.0,warm,108564274,188,0.9981150563277517,3.76,108769298,50,515,9,108679058,90240,506,577469.5425531915,9,1.2494,698.1,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt5.json
W5,DEFAULT,50.0,cold,109822950,216,1.009687035030786,4.32,108769298,50,515,9,108679058,90240,506,530375.1594202898,9,7.4474,670.4,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt50.json
W5,DEFAULT,50.0,warm,108564274,188,0.9981150563277517,3.76,108769298,50,515,9,108679058,90240,506,577469.5425531915,8,6.0459,681.5,86,86,False,3.13.3,8.18.0,W5.DEFAULT.rtt50.json
W5,TUNED_chunk16k,150.0,cold,109345808,211,1.005300300825698,4.22,108769298,50,515,9,108679058,90240,506,518226.57819905214,8,18.7289,810.7,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt150.json
W5,TUNED_chunk16k,150.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.4229,821.8,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt150.json
W5,TUNED_chunk16k,5.0,cold,109345808,211,1.005300300825698,4.22,108769298,50,515,9,108679058,90240,506,518226.57819905214,8,2.0853,807.5,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt5.json
W5,TUNED_chunk16k,5.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.1595,818.6,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt5.json
W5,TUNED_chunk16k,50.0,cold,109345808,211,1.005300300825698,4.22,108769298,50,515,9,108679058,90240,506,518226.57819905214,8,7.699,809.5,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt50.json
W5,TUNED_chunk16k,50.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.1987,820.7,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k.rtt50.json
W5,TUNED_chunk16k_mt,150.0,cold,109344012,211,1.0052837888132733,4.22,108769298,50,515,9,108679058,90240,506,518218.0663507109,17,18.1163,812.7,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt150.json
W5,TUNED_chunk16k_mt,150.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.0802,823.8,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt150.json
W5,TUNED_chunk16k_mt,5.0,cold,109344012,211,1.0052837888132733,4.22,108769298,50,515,9,108679058,90240,506,518218.0663507109,17,1.549,806.2,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt5.json
W5,TUNED_chunk16k_mt,5.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.0355,817.1,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt5.json
W5,TUNED_chunk16k_mt,50.0,cold,109344012,211,1.0052837888132733,4.22,108769298,50,515,9,108679058,90240,506,518218.0663507109,17,7.3383,806.4,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt50.json
W5,TUNED_chunk16k_mt,50.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.028,817.7,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk16k_mt.rtt50.json
W5,TUNED_chunk1m,50.0,cold,147848208,202,1.359282543130875,4.04,108769298,50,515,9,108679058,90240,506,731921.8217821782,8,7.5714,813.4,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk1m.rtt50.json
W5,TUNED_chunk1m,50.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.2678,824.5,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk1m.rtt50.json
W5,TUNED_chunk256k,50.0,cold,119536656,202,1.098992621980515,4.04,108769298,50,515,9,108679058,90240,506,591765.6237623763,8,7.3294,804.0,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk256k.rtt50.json
W5,TUNED_chunk256k,50.0,warm,0,0,0.0,0.0,108769298,50,515,9,108679058,90240,506,0,0,0.2278,815.1,86,86,False,3.13.3,8.18.0,W5.TUNED_chunk256k.rtt50.json
W6,DEFAULT,50.0,cold,2641541208,4126,1.4892464485423063,4.093253968253968,1773743500,1008,2736,48,1773572620,170880,2688,647745.341343796,1,288.1659,706.6,4800,4800,False,3.13.3,8.18.0,W6.DEFAULT.rtt50.json
W6,DEFAULT,50.0,warm,2602890052,3982,1.4674557240097004,3.9503968253968256,1773743500,1008,2736,48,1773572620,170880,2688,653664.0010045203,1,278.2606,709.5,4800,4800,False,3.13.3,8.18.0,W6.DEFAULT.rtt50.json
W6,TUNED_chunk16k,50.0,cold,1934983180,2927,1.090903605848309,2.9037698412698414,1773743500,1008,2736,48,1773572620,170880,2688,661080.6901264093,1,206.6724,2250.6,4800,4800,False,3.13.3,8.18.0,W6.TUNED_chunk16k.rtt50.json
W6,TUNED_chunk16k,50.0,warm,1663310244,2399,0.9377400080676829,2.3799603174603177,1773743500,1008,2736,48,1773572620,170880,2688,693334.8245102126,1,169.1612,2254.0,4800,4800,False,3.13.3,8.18.0,W6.TUNED_chunk16k.rtt50.json
W6D,DEFAULT,50.0,cold,1806501140,2571,1.018468081771688,2.550595238095238,1773743500,1008,2736,48,1773572620,170880,2688,715998.9829567975,1,180.6146,702.8,4800,4800,False,3.13.3,8.18.0,W6D.DEFAULT.rtt50.json
W6D,DEFAULT,50.0,warm,1805695386,2475,1.0180138142860002,2.455357142857143,1773743500,1008,2736,48,1773572620,170880,2688,729573.8933333333,1,173.4758,706.4,4800,4800,False,3.13.3,8.18.0,W6D.DEFAULT.rtt50.json
